Make, CC, Year, Price
Barton, 250, 2023, 4590
Barton, 250, N/A, 4590
Bashan, 300, 2023, 5490
Bashan, 300, N/A, 5490
Cfmoto, 250, 2023, 3900
GASGAS, 250, 2021, 8800
GASGAS, N/A, 2021, 9500
GASGAS, 450, 2021, 9999
GASGAS, 450, 2021, 10500
GASGAS, 450, 2021, 10500
GASGAS, 350, 2021, 16500
GASGAS, 350, 2022, 11111
GASGAS, 250, 2023, 15000
GASGAS, 450, 2024, 20990
Honda, 250, 2006, 4500
Honda, 450, 2006, 4800
Honda, 250, 2006, 5700
Honda, 450, 2006, 6900
Honda, 250, 2007, 5200
Honda, 250, 2007, 5555
Honda, 250, 2007, 5700
Honda, 450, 2007, 6000
Honda, 250, 2008, 4550
Honda, 250, 2008, 5000
Honda, N/A, 2008, 5200
Honda, N/A, 2008, 5300
Honda, 450, 2008, 5500
Honda, 250, 2008, 6100
Honda, 450, 2008, 6150
Honda, N/A, 2008, 7600
Honda, 250, 2009, 4500
Honda, 250, 2009, 5500
Honda, 202, 2009, 5500
Honda, 450, 2009, 6500
Honda, 450, 2010, 7000
Honda, N/A, 2011, 5800
Honda, 450, 2011, 5850
Honda, 250, 2011, 6500
Honda, 450, 2012, 5300
Honda, 450, 2012, 5500
Honda, 250, 2012, 5500
Honda, N/A, 2012, 5500
Honda, 450, 2012, 5699
Honda, N/A, 2012, 5799
Honda, N/A, 2012, 5900
Honda, 250, 2012, 6099
Honda, 250, 2012, 6200
Honda, 250, 2012, 6299
Honda, N/A, 2012, 6500
Honda, 450, 2012, 6600
Honda, 450, 2012, 6600
Honda, N/A, 2012, 6900
Honda, N/A, 2012, 7000
Honda, 250, 2012, 8600
Honda, N/A, 2012, 8999
Honda, N/A, 2013, 4900
Honda, 450, 2013, 5500
Honda, N/A, 2013, 6000
Honda, 250, 2013, 6550
Honda, N/A, 2013, 6600
Honda, N/A, 2014, 6200
Honda, N/A, 2014, 6700
Honda, 250, 2014, 6800
Honda, N/A, 2014, 7100
Honda, 450, 2015, 6500
Honda, 250, 2015, 7000
Honda, 450, 2015, 7200
Honda, 450, 2015, 7300
Honda, N/A, 2015, 7400
Honda, 250, 2015, 7500
Honda, 250, 2016, 5300
Honda, 250, 2016, 6999
Honda, N/A, 2016, 7500
Honda, N/A, 2017, 6499
Honda, 450, 2017, 9300
Honda, 450, 2018, 8200
Honda, 250, 2018, 8300
Honda, 450, 2018, 9200
Honda, 450, 2018, 9750
Honda, N/A, 2019, 8400
Honda, 450, 2019, 8500
Honda, 450, 2019, 9400
Honda, 450, 2019, 9900
Honda, 450, 2020, 8999
Honda, 250, 2020, 10600
Honda, 450, 2020, 10800
Honda, 450, 2020, 11300
Honda, 450, 2020, 13300
Honda, 450, 2021, 11500
Honda, 450, 2021, 11600
Honda, 450, 2022, 14000
Honda, 450, 2023, 14999
Honda, 450, 2023, 14999
Husqvarna, 250, 2007, 5199
Husqvarna, 250, 2008, 3300
Husqvarna, 700, 2015, 6900
Husqvarna, 250, 2015, 7400
Husqvarna, N/A, 2015, 7700
Husqvarna, 450, 2016, 9999
Husqvarna, 250, 2017, 8600
Husqvarna, 250, 2017, 9500
Husqvarna, 250, 2017, 10999
Husqvarna, 510, 2018, 7300
Husqvarna, N/A, 2018, 7999
Husqvarna, 250, 2018, 8200
Husqvarna, N/A, 2018, 9000
Husqvarna, 201, 2018, 9400
Husqvarna, 250, 2018, 12500
Husqvarna, N/A, 2019, 10199
Husqvarna, 450, 2019, 11000
Husqvarna, 350, 2020, 8900
Husqvarna, N/A, 2020, 9400
Husqvarna, 250, 2020, 10800
Husqvarna, N/A, 2020, 11200
Husqvarna, 450, 2021, 10000
Husqvarna, N/A, 2021, 11000
Husqvarna, 350, 2022, 12500
Husqvarna, 250, 2023, 13900
Husqvarna, 350, 2023, 14200
Husqvarna, 350, 2023, 17903
Husqvarna, N/A, 2023, 19270
Kawasaki, 450, 2007, 5300
Kawasaki, N/A, 2007, 5400
Kawasaki, 140, 2007, 5432
Kawasaki, 450, 2008, 4500
Kawasaki, 450, 2008, 4600
Kawasaki, N/A, 2008, 4600
Kawasaki, N/A, 2009, 4800
Kawasaki, N/A, 2009, 5500
Kawasaki, N/A, 2010, 6200
Kawasaki, 450, 2011, 4999
Kawasaki, 450, 2011, 6000
Kawasaki, 250, 2011, 6150
Kawasaki, 250, 2014, 5700
Kawasaki, N/A, 2014, 6300
Kawasaki, N/A, 2014, 6499
Kawasaki, 250, 2014, 6500
Kawasaki, 250, 2014, 6500
Kawasaki, N/A, 2015, 5800
Kawasaki, 250, 2015, 6400
Kawasaki, N/A, 2015, 7000
Kawasaki, 450, 2015, 7000
Kawasaki, N/A, 2015, 7100
Kawasaki, 450, 2015, 7200
Kawasaki, N/A, 2016, 6500
Kawasaki, N/A, 2016, 6500
Kawasaki, 250, 2016, 6999
Kawasaki, 450, 2016, 7000
Kawasaki, N/A, 2016, 7000
Kawasaki, N/A, 2016, 7500
Kawasaki, N/A, 2016, 8600
Kawasaki, 202, 2017, 6500
Kawasaki, 250, 2017, 7000
Kawasaki, N/A, 2017, 7800
Kawasaki, N/A, 2017, 7900
Kawasaki, N/A, 2017, 8150
Kawasaki, 250, 2017, 9999
Kawasaki, 250, 2018, 7200
Kawasaki, 450, 2018, 7500
Kawasaki, 250, 2018, 8250
Kawasaki, 450, 2018, 8300
Kawasaki, 201, 2018, 9700
Kawasaki, 450, 2019, 7700
Kawasaki, N/A, 2019, 8700
Kawasaki, 202, 2019, 10999
Kawasaki, 250, 2020, 8950
Kawasaki, 450, 2020, 9600
Kawasaki, 450, 2020, 9600
Kawasaki, 450, 2020, 9700
Kawasaki, 250, 2020, 10000
Kawasaki, 450, 2020, 10700
Kawasaki, 450, 2020, 11789
Kawasaki, 250, 2022, 6900
Kawasaki, N/A, 2022, 11000
Kawasaki, 450, 2022, 12500
Kawasaki, N/A, 2022, 12999
Kawasaki, 450, 2022, 13000
Kawasaki, N/A, 2022, 17500
Kawasaki, 250, 2023, 13900
KSR, 250, 2018, 3100
Ktm, 450, 2006, 4700
Ktm, 350, 2006, 5000
Ktm, 350, 2006, 5000
Ktm, 450, 2006, 7700
Ktm, 525, 2007, 5000
Ktm, 525, 2007, 5100
Ktm, N/A, 2007, 5500
Ktm, 450, 2007, 6500
Ktm, 350, 2007, 6666
Ktm, 450, 2008, 5500
Ktm, 250, 2008, 6000
Ktm, 450, 2009, 4700
Ktm, 530, 2009, 5200
Ktm, N/A, 2009, 5800
Ktm, 250, 2009, 6000
Ktm, 450, 2009, 6999
Ktm, N/A, 2011, 6000
Ktm, 250, 2011, 6100
Ktm, 450, 2011, 6200
Ktm, N/A, 2011, 6400
Ktm, 250, 2011, 6500
Ktm, 250, 2011, 6700
Ktm, 250, 2011, 7150
Ktm, N/A, 2011, 8000
Ktm, 450, 2012, 5000
Ktm, 250, 2012, 6300
Ktm, N/A, 2012, 6500
Ktm, 350, 2012, 6700
Ktm, N/A, 2012, 7500
Ktm, N/A, 2013, 6000
Ktm, N/A, 2013, 6500
Ktm, 350, 2013, 6900
Ktm, 450, 2013, 7000
Ktm, 250, 2013, 7500
Ktm, 350, 2013, 7900
Ktm, 525, 2014, 6200
Ktm, 250, 2014, 6699
Ktm, 250, 2014, 6700
Ktm, 350, 2014, 6800
Ktm, N/A, 2014, 6850
Ktm, 250, 2014, 7000
Ktm, 250, 2014, 7100
Ktm, N/A, 2014, 7250
Ktm, N/A, 2014, 7700
Ktm, N/A, 2014, 8000
Ktm, 450, 2014, 11111
Ktm, 450, 2015, 6600
Ktm, N/A, 2015, 6900
Ktm, N/A, 2015, 7499
Ktm, 350, 2015, 7800
Ktm, N/A, 2015, 7899
Ktm, N/A, 2015, 8999
Ktm, N/A, 2016, 7999
Ktm, 250, 2016, 8000
Ktm, N/A, 2016, 8200
Ktm, 350, 2016, 9500
Ktm, 250, 2017, 8000
Ktm, N/A, 2017, 8500
Ktm, N/A, 2017, 8600
Ktm, 350, 2017, 8999
Ktm, 450, 2017, 9000
Ktm, N/A, 2017, 9000
Ktm, N/A, 2017, 9300
Ktm, 450, 2017, 9400
Ktm, N/A, 2017, 9500
Ktm, 202, 2017, 12000
Ktm, 450, 2018, 7690
Ktm, 250, 2018, 8500
Ktm, N/A, 2018, 8700
Ktm, 450, 2018, 8800
Ktm, 450, 2018, 9800
Ktm, 350, 2018, 10399
Ktm, 450, 2018, 12900
Ktm, 250, 2018, 12999
Ktm, N/A, 2019, 9000
Ktm, 450, 2019, 9200
Ktm, 350, 2019, 9680
Ktm, N/A, 2019, 9700
Ktm, 350, 2019, 11700
Ktm, N/A, 2019, 12400
Ktm, 350, 2020, 5200
Ktm, 350, 2020, 9000
Ktm, 350, 2020, 9500
Ktm, 250, 2020, 10500
Ktm, N/A, 2020, 11500
Ktm, 450, 2020, 12300
Ktm, N/A, 2020, 12900
Ktm, N/A, 2020, 12999
Ktm, 450, 2020, 14900
Ktm, 350, 2021, 9500
Ktm, 125, 2021, 10599
Ktm, 450, 2021, 10800
Ktm, 250, 2021, 11300
Ktm, 450, 2021, 11999
Ktm, 350, 2021, 12500
Ktm, 350, 2022, 11270
Ktm, 450, 2022, 12500
Ktm, 250, 2022, 13200
Ktm, 450, 2022, 14900
Ktm, 450, 2023, 11599
Ktm, 450, 2023, 12999
Rieju, 450, 2013, 4900
Suzuki, 250, 2006, 3400
Suzuki, 250, 2006, 4600
Suzuki, N/A, 2006, 4700
Suzuki, 250, 2006, 5100
Suzuki, 110, 2006, 5200
Suzuki, 250, 2007, 4100
Suzuki, N/A, 2007, 4999
Suzuki, N/A, 2007, 5800
Suzuki, 250, 2008, 4800
Suzuki, 250, 2008, 5300
Suzuki, 250, 2009, 4800
Suzuki, 250, 2010, 5299
Suzuki, 450, 2010, 6300
Suzuki, N/A, 2010, 6600
Suzuki, 450, 2011, 5000
Suzuki, 450, 2011, 6500
Suzuki, 250, 2011, 6600
Suzuki, N/A, 2012, 5999
Suzuki, 450, 2012, 6400
Suzuki, 250, 2012, 6500
Suzuki, N/A, 2013, 4800
Suzuki, N/A, 2014, 5500
Suzuki, 450, 2014, 5900
Suzuki, N/A, 2014, 6200
Suzuki, 450, 2015, 7000
Suzuki, N/A, 2016, 5500
Suzuki, N/A, 2016, 6999
Suzuki, 450, 2016, 7700
Suzuki, N/A, 2017, 7000
Suzuki, N/A, 2018, 7600
Suzuki, 250, 2018, 9000
Suzuki, 250, 2018, 9500
Suzuki, 450, 2018, 9800
Suzuki, N/A, 2020, 8999
Suzuki, N/A, 2020, 9200
Suzuki, N/A, 2021, 9500
Yamaha, 250, 2007, 5000
Yamaha, 450, 2008, 4000
Yamaha, N/A, 2008, 4099
Yamaha, N/A, 2008, 5500
Yamaha, 450, 2008, 5500
Yamaha, 450, 2009, 4700
Yamaha, 450, 2009, 5000
Yamaha, 250, 2009, 5600
Yamaha, N/A, 2009, 5700
Yamaha, N/A, 2009, 5900
Yamaha, N/A, 2009, 6300
Yamaha, 250, 2009, 8400
Yamaha, N/A, 2010, 4800
Yamaha, N/A, 2010, 6500
Yamaha, 250, 2011, 5500
Yamaha, 450, 2011, 5500
Yamaha, N/A, 2011, 5600
Yamaha, 250, 2011, 6299
Yamaha, N/A, 2011, 6300
Yamaha, 450, 2012, 5800
Yamaha, N/A, 2012, 6499
Yamaha, 250, 2012, 7900
Yamaha, 450, 2013, 5100
Yamaha, N/A, 2013, 6200
Yamaha, 250, 2013, 6200
Yamaha, N/A, 2015, 5800
Yamaha, N/A, 2015, 6300
Yamaha, 450, 2015, 7500
Yamaha, N/A, 2016, 6000
Yamaha, 250, 2016, 6900
Yamaha, 250, 2016, 7400
Yamaha, N/A, 2017, 6150
Yamaha, 300, 2017, 6699
Yamaha, N/A, 2017, 7200
Yamaha, N/A, 2017, 7200
Yamaha, 450, 2017, 7450
Yamaha, 201, 2017, 7600
Yamaha, 450, 2017, 7900
Yamaha, N/A, 2017, 8000
Yamaha, N/A, 2017, 8250
Yamaha, N/A, 2017, 8400
Yamaha, 450, 2017, 8450
Yamaha, 450, 2017, 8500
Yamaha, N/A, 2017, 8500
Yamaha, 250, 2017, 9600
Yamaha, 450, 2018, 7600
Yamaha, 200, 2018, 8500
Yamaha, N/A, 2018, 8900
Yamaha, 250, 2018, 9000
Yamaha, 250, 2018, 10500
Yamaha, 450, 2019, 8300
Yamaha, N/A, 2019, 8800
Yamaha, 450, 2019, 8999
Yamaha, 450, 2019, 9000
Yamaha, 450, 2019, 9800
Yamaha, 450, 2019, 9800
Yamaha, 450, 2019, 10150
Yamaha, N/A, 2019, 10500
Yamaha, 250, 2019, 11800
Yamaha, 450, 2020, 8500
Yamaha, 450, 2020, 10300
Yamaha, 450, 2020, 10800
Yamaha, 450, 2020, 10800
Yamaha, 450, 2021, 10900
Yamaha, 250, 2021, 10999
Yamaha, 450, 2022, 12200
Yamaha, 450, 2023, 19999
